Created          DealCid                                                      DealId  Provider  State             On Chain?    Slashed?     PieceCID                                                          Size       Price               Duration  Message
  * [/ip4/127.0.0.1/tcp/3000] dial tcp4 127.0.0.1:3000: connect: connection refused
  * [/ip6/::1/tcp/41735] dial tcp6 [::1]:41735: connect: connection refused
  * [/ip4/121.201.66.234/tcp/3000] failed to negotiate security protocol: peer id mismatch: expected 12D3KooWM8fTYQMxEygkYaf6atg9EkDeaoYKo5JKbxsZLE9CNcgU, but remote key matches 12D3KooWJgKCut3cCoY5g3Ko41eDxAQYRkh2X7u4VqKcNLJRqp2z
Sep 27 16:12:43  bafyreih2jwuzwu5iwwlqdlfjahmbbpx3wgxlpz4ybam6j7emgcncelqzum  0  t010020  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115354 FIL  576770  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWNXhxeBMqYPF56bZExJzcjeiHDaserGs7YYXNgLtLHVvS: all dials failed
  * [/ip4/113.207.109.184/tcp/21735] failed to negotiate security protocol: peer id mismatch: expected 12D3KooWNXhxeBMqYPF56bZExJzcjeiHDaserGs7YYXNgLtLHVvS, but remote key matches 12D3KooWPw6phtaL2ftZq7wQLjc6z1YoVou4BK48ZzXk3TVNVPjK
Sep 27 16:12:45  bafyreifodzn4gd543jn5xqmnlawsstf7lmqqiz6vo5xpcurjm4pvyj33ci  0  t010152  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001154806 FIL  577403  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWMHxx8mHFRMRv4fcG7S4tV9kk7LkjpBtjEBVMm7XUiPNF: all dials failed
  * [/ip4/116.202.129.161/tcp/10666] dial tcp4 116.202.129.161:10666: connect: connection refused
Sep 27 16:12:47  bafyreihwhpuhbynzbsk4yrnyvpxgvqikyqsecsh2gikxbbhjcwx6b3xzia  0  t010170  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001157576 FIL  578788  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWNkoRSwdyB8DBMUsoTG9E78GzPpP81Mtu41HAy5SHEozc: all dials failed
  * [/ip4/182.99.0.109/tcp/23450] dial tcp4 0.0.0.0:40915->182.99.0.109:23450: i/o timeout
Sep 27 16:12:49  bafyreig7vzulo3da3h4ioqu2veonl2hinj6kozeqzs3sz3lslmanxgaqjq  0  t010224  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001156802 FIL  578401  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWK8Sic3QdoJx6ceMkk4Xr73PFWwgkrkHzY6qGRo85Lbmu: all dials failed
  * [/ip4/182.99.0.102/tcp/23450] dial tcp4 0.0.0.0:40915->182.99.0.102:23450: i/o timeout
Sep 27 16:12:51  bafyreicc2essli4niuc2gzxir6dwzipsmouxcttlexi2jf7hzshk36dcli  185954  t010257  StorageDealSealing  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001158638 FIL  579319  
Sep 27 16:12:53  bafyreidks6sd6vu4lim7klji4fcraoahubt6u356navg7z5g27urxhs534  0       t010268  StorageDealError    N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001158202 FIL  579101  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWNDzjr53LGSiMqyGdHt6FmWMcL6XLpjGXAaSg1UJrS7sj: all dials failed
  * [/ip4/47.57.8.77/tcp/8001] dial tcp4 0.0.0.0:40915->47.57.8.77:8001: i/o timeout
Sep 27 16:12:55  bafyreibfjk2kgdwhtsragto6pz6y5rvw23q2wamo454emmoafm7yhdybeu  0  t010270  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001158428 FIL  579214  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWQRNAdsiF4eC2iVz3BbTsWitec7jaXSeawPVgLfwMQvjN: all dials failed
  * [/ip4/111.224.179.91/tcp/2233] dial tcp4 0.0.0.0:40915->111.224.179.91:2233: i/o timeout
Sep 27 16:12:56  bafyreifywktub3n5g72bhes37n47koiv7kqd7pvjnf3l3aq2luioqkh23e  0  t010289  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001155798 FIL  577899  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWCcTiW9U9MDW2Wc8WmzJddkoN887mqK8RoJ7Ju77ZUzeH: all dials failed
  * [/ip4/182.99.0.96/tcp/23450] dial tcp4 0.0.0.0:40915->182.99.0.96:23450: i/o timeout
Sep 27 16:12:59  bafyreid24vhvct32wktq7lngeqayfkbr432qyy6hs5ifzf66izf6scwwf4  0  t010298  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001156608 FIL  578304  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooW9yt6ixceieX7L4FP8gP6DtUJcrR5mqD2eMLaNkmahSXu: all dials failed
  * [/ip4/182.99.0.102/tcp/23450] dial tcp4 0.0.0.0:40915->182.99.0.102:23450: i/o timeout
Sep 27 16:13:01  bafyreif2c4zjglp2n7afbfmuexjjou4xct6mtoturbyrckfz3ewflx2uv4  0  t010374  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115531 FIL  577655  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWAUYDipKeDFH92NqD4RxxUGUZJtiUwH5YD9scLwnavVXP: all dials failed
  * [/ip4/0.0.0.0/tcp/1347] dial tcp4 0.0.0.0:1347: connect: connection refused
  * [/ip4/79.160.78.193/tcp/1347] failed to negotiate security protocol: peer id mismatch: expected 12D3KooWAUYDipKeDFH92NqD4RxxUGUZJtiUwH5YD9scLwnavVXP, but remote key matches 12D3KooWDaYp2U3XiDeYvXVruQ5BwGUxwobQA62fASdvZGZVb4n8
Sep 27 16:13:06  bafyreihkb4of3zsrdsmkllgtfz7msmqrkjqfptitv4e3sbab53krygxgbi  0  t010411  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001156722 FIL  578361  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWNRq1g3FS7KST7yAqsc62ToKpTVaa6VhM2BSPoKq1PbvE: all dials failed
  * [/ip4/13.248.204.157/tcp/38617] failed to negotiate security protocol: EOF
Sep 27 16:13:07  bafyreicbrryrg7eekweoccyt73vl24eubomi2yimvibvhvvrtfgudxul4i  0  t010449  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001154954 FIL  577477  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWMcHMf6bxAgAeNX4tvvQ4tZzVetZPU2VDLj2qQw9aVRSi: all dials failed
  * [/ip4/183.36.3.160/tcp/60007] dial tcp4 0.0.0.0:40915->183.36.3.160:60007: i/o timeout
Sep 27 16:13:09  bafyreibmpkxbbnqy7nrg46ldvykgbryoz5r4z44tcjcgko5o2ep2eq3ugq  185958  t010495  StorageDealSealing  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001158672 FIL  579336  
Sep 27 16:13:12  bafyreifbvfg3tldcjhtcqnvkjz7o2hhpjqbg4t3fpvuv4ycrbykd6hudm4  0       t010516  StorageDealError    N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001157616 FIL  578808  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWSuqXZerLsLZnebErPk9DRkV3AJuhuJxzQ9Fb6xguryzt: all dials failed
  * [/ip4/18.230.25.100/tcp/18888] dial tcp4 0.0.0.0:40915->18.230.25.100:18888: i/o timeout
Sep 27 16:13:14  bafyreiegxqx76m6jsdnmyw5ug6dxl4ox5w3ov5gi77dkefdzqvjlctcyfy  0  t010533  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001153488 FIL  576744  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWDtLLhfsh8Fgmc3KF5QGxPMppWNiRFHrbi49v7YYR89V8: all dials failed
  * [/ip4/47.57.188.137/tcp/12319] dial tcp4 0.0.0.0:40915->47.57.188.137:12319: i/o timeout
Sep 27 16:13:16  bafyreianrtzeyxenccslj6kegqjtdp7cb6m26ybap2ds7loltwpatctzqe  0  t010553  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115575 FIL  577875  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWNAHNQfzMNYvBcPsRWjYLzQBkUBfnztUzEs39ZYgCairi: all dials failed
  * [/ip4/47.57.188.137/tcp/12316] dial tcp4 0.0.0.0:40915->47.57.188.137:12316: i/o timeout
Sep 27 16:13:18  bafyreifbqmjdu6fubkmabxzywydkavznlbpymguvado5wdzxsdgjx4xvmm  185957  t010558  StorageDealActive  Y (epoch 98009)  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001153936 FIL  576968  
Sep 27 16:13:20  bafyreicxre4lypboqxyudz74f7tsbabox6mrbkbr5krt7qipxxqkpgaxzu  0       t010579  StorageDealError   N                N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115763 FIL   578815  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWJfy9fH3i5g4PZiYFhqTLfFySHQ1P8QHF5wwstCtVRLf6: all dials failed
  * [/ip4/45.192.184.194/tcp/23450] dial tcp4 45.192.184.194:23450: connect: connection refused
Sep 27 16:13:22  bafyreidizbiqnynlgkberrg43r5d6enljcad6ou2aqitbozsijbgylzjyu  0  t010598  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001153858 FIL  576929  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWDBiTggB6rp2JTKqTMopBvZ3qs8UGREkCRj2h5uvgfDfL: all dials failed
  * [/ip4/99.250.201.0/tcp/10002] dial tcp4 99.250.201.0:10002: i/o timeout
Sep 27 16:13:24  bafyreidjgktgcakvuae4ctq4sd52y4y3t3wcv5phqc2fmna5mgqfuyqjsm  0  t010607  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001155738 FIL  577869  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWBDGt7Cm6UPVPLYRoFaWdeZqqSBvzKmWQwjd6Ei34xafb: all dials failed
  * [/ip4/8.210.76.199/tcp/18899] failed to negotiate security protocol: read tcp4 66.70.191.245:40915->8.210.76.199:18899: read: connection reset by peer
Sep 27 16:13:26  bafyreibv2pimh3f4khj3ht6kqpuky3gbst7ckwaybmxpwavyot2756mpzi  0  t010612  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115883 FIL   579415  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: routing: not found
Sep 27 16:13:27  bafyreibqmdp2xrhc7zof34k6pjtrdwyfhbhc377sokcaw35znbruharipe  0  t010613  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001154784 FIL  577392  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWScsq6gHmHvXVLEFSj1BSvoYPhWFnXJnRH3xxjssTdaiZ: all dials failed
  * [/ip4/99.250.201.0/tcp/20002] dial tcp4 0.0.0.0:40915->99.250.201.0:20002: i/o timeout
Sep 27 16:13:29  bafyreia2hmzchyy25ryobz6pbyaakbnen6343vtmojbxficwtjo3vp64km  0  t014279  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001153862 FIL  576931  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWMSAeN6V4n9od2NLpcS5tvP4AGiAxH6cGRcCe7DMTpm4X: all dials failed
  * [/ip4/95.217.113.188/tcp/12345] dial tcp4 0.0.0.0:40915->95.217.113.188:12345: i/o timeout
Sep 27 16:13:36  bafyreic2l4l24t2e4mermfs2hiuka2ufpjnxkhuud5hbdrzky7su4qgkpu  0  t014307  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001157434 FIL  578717  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWSmbJTWVtmUGR4m9w2aCmFzL2FMSL8G1bZhUScEvdC9Hu: all dials failed
  * [/ip4/218.16.123.133/tcp/4001] dial tcp4 218.16.123.133:4001: connect: connection refused
Sep 27 16:13:37  bafyreiheobxejg53vzmqolxlaaa4iujcdivoxff6iypv6uqeebvydds6ia  0  t014328  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001154232 FIL  577116  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWFj9L2QKyH6C9dCXus38kJogNTyz5wE9nQTJVkoEkLMmK: all dials failed
  * [/ip4/99.250.201.0/tcp/10003] dial tcp4 99.250.201.0:10003: i/o timeout
Sep 27 16:13:39  bafyreifkm45u67jhmx54ghfsldsxvu7bdzfhibwzcj4u22uhxbwybjwch4  0  t014380  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001157346 FIL  578673  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWCWMbz7vQXuKSTTphtDUQBNdSBi1etrJKCaAK6mS54NsW: all dials failed
  * [/ip4/170.33.12.78/tcp/7161] dial tcp4 0.0.0.0:40915->170.33.12.78:7161: i/o timeout
  * [/ip4/170.33.12.186/tcp/7161] dial tcp4 0.0.0.0:40915->170.33.12.186:7161: i/o timeout
Sep 27 16:13:41  bafyreidz6vip4jw5kxnzyojy4w42f5gjkkmh6bdhwrdveqaoo6wrlc2jzy  0  t014382  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001156794 FIL  578397  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWL9CEkpECsDM4yP6cwSMz2dy8SSTPAVVJynDYxQruVGXE: all dials failed
  * [/ip4/115.236.22.154/tcp/7177] dial tcp4 115.236.22.154:7177: connect: connection refused
Sep 27 16:13:43  bafyreiduut726ezgx4ghu5k5zpxqe46xpvgd4nor3wvq2bd5tmxtyksnu4  0  t014393  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001153532 FIL  576766  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWEPhKBSrRn4WoG1xA7to3CwTAMrMZ9u2HBN2WkGCfYhgN: all dials failed
  * [/ip4/43.227.216.41/tcp/25677] dial tcp4 0.0.0.0:40915->43.227.216.41:25677: i/o timeout
Sep 27 16:13:45  bafyreiamy5v7o72gpzumbci2vfolkj4lihxlxcxowjjkqsstc7fochi24e  0  t014407  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001154102 FIL  577051  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: routing: not found
Sep 27 16:13:47  bafyreiemjz5k3bbdufytijbjhtwgjufzswvrgehqmddewjdc2a6aiw2p4e  0  t014420  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001158412 FIL  579206  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: routing: not found
Sep 27 16:13:49  bafyreifielcyi6jvxmyorfeugdi5enrsurnigua5eeiuatfpsxa7upobvi  0  t014431  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001156686 FIL  578343  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWRw2RMvRF4ZgQ5LNAkMfXNp4y5tNSZxZ3oyby57At5jvW: all dials failed
  * [/ip4/170.33.12.78/tcp/7185] dial tcp4 0.0.0.0:40915->170.33.12.78:7185: i/o timeout
  * [/ip4/170.33.12.186/tcp/7185] dial tcp4 0.0.0.0:40915->170.33.12.186:7185: i/o timeout
Sep 27 16:13:51  bafyreibnxbl2rf647q3sugmdhmfw7vboyzbt6r6cjsadg2kxd35ynu35z4  0  t014432  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115725 FIL  578625  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWLDAz984giDznozhHqgb3UjBxkeCSKVJNMa86m8FZtRaM: all dials failed
  * [/ip4/125.69.0.37/tcp/55019] dial tcp4 125.69.0.37:55019: connect: connection refused
Sep 27 16:13:54  bafyreieb5ypfjejtfbod3iqrd57pnj7u5w4rrniydbklvzytamstktfe6y  0  t014433  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001155376 FIL  577688  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWPHrFpd9HvwVti6VER2gETVyrMozgf4pKx9HkdHwFoQAn: all dials failed
  * [/ip4/170.33.12.78/tcp/7193] dial tcp4 0.0.0.0:40915->170.33.12.78:7193: i/o timeout
  * [/ip4/170.33.12.186/tcp/7193] dial tcp4 0.0.0.0:40915->170.33.12.186:7193: i/o timeout
Sep 27 16:13:56  bafyreid3gu7qnib2q3aqufymdqwj6tdakzufwujrf3dofc3qf6xbyo6uui  0  t014436  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115889 FIL  579445  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWKAWmV63WC5bLi5LasVaRnVKkKkoKKAwqqqhGnaVXLcR9: all dials failed
  * [/ip4/125.69.0.37/tcp/55009] dial tcp4 125.69.0.37:55009: connect: connection refused
Sep 27 16:13:58  bafyreibgoomhyzidx4k6lpouofn5jjn4umdupmjso3yjkkfsl7wbf4yvx4  0  t014481  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001154724 FIL  577362  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWMki54khmHwxghhgQQYjhSdFf1CMQBdKy6djLjFB9Lz8H: all dials failed
  * [/ip4/103.242.134.36/tcp/12288] failed to negotiate security protocol: read tcp4 66.70.191.245:40915->103.242.134.36:12288: read: connection reset by peer
  * [/ip4/170.33.12.118/tcp/12345] dial tcp4 0.0.0.0:40915->170.33.12.118:12345: i/o timeout
Sep 27 16:14:13  bafyreicubtxy6c2mv5ra3gfiqyh6umwy56dx6kmdo6aymfyhpvt6u2zfaa  0  t014547  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115657 FIL  578285  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWFEzNGLqckKDnqmNiEiXMFab3Q7AWAQu7SyGZqu7S2Qg2: all dials failed
  * [/ip4/182.99.0.100/tcp/23450] dial tcp4 0.0.0.0:40915->182.99.0.100:23450: i/o timeout
Sep 27 16:14:15  bafyreibknrbvq3sy7ysrpmn6kx5zj26o2snxj2gzwxokdtencqbmaclaj4  0  t014573  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001154222 FIL  577111  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWGrq6xGr4pijQx3UbzBcsFhfZA4L84d9UTu8XVEdHDXtL: all dials failed
  * [/ip4/182.99.0.101/tcp/23450] dial tcp4 0.0.0.0:40915->182.99.0.101:23450: i/o timeout
Sep 27 16:14:16  bafyreicdiohxwqetnb236k6vtxugg4ibyxfgu5nlei2665bfuu2pmtvpey  0  t014606  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001158294 FIL  579147  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWR9k7ZksUEE9HGxaoYsWPnEUb6wiuYDntjggEPcXrzUo3: all dials failed
  * [/ip4/43.245.162.237/tcp/18375] dial tcp4 0.0.0.0:40915->43.245.162.237:18375: i/o timeout
Sep 27 16:14:18  bafyreihzd4p7srwz757ny3l7zc3x3e3sklkddhas5v25uw6qjfhse5jeoy  0  t014609  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001154624 FIL  577312  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWQhU9kDtABSYzrv9pLvarPdAjqfifXD8EsTHQ65TuWBzf: all dials failed
  * [/ip4/182.99.0.109/tcp/23450] dial tcp4 0.0.0.0:40915->182.99.0.109:23450: i/o timeout
Sep 27 16:14:20  bafyreib4kg7xfg5oabjppvmi3jqjqjhmnmkzabcklnashhze75xjlxa3fy  0  t014640  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001156682 FIL  578341  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWSunVpmLBjVgJehv6qujqaMpfGKWcx3e9vcBUxuJwqisg: all dials failed
  * [/ip4/87.229.53.110/tcp/44163] dial tcp4 0.0.0.0:40915->87.229.53.110:44163: i/o timeout
Sep 27 16:14:23  bafyreidxcfoj4toegjx2oqbvdylwia3updacddbjxspekms6adi3yhhiji  0  t014793  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001158038 FIL  579019  unexpected deal status while waiting for data request: 11 (StorageDealFailing). Provider message: deal rejected: false

Sep 27 16:14:25  bafyreieekqsymcwlercehgybejaabwyvywt4lfbqo5pnutw4omd6ekv22q  0  t014798  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001157712 FIL  578856  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWKbpEYDMNUDwjcgR7XS9fSvdHM2dLrBP6C3GhXcVBXZuZ: all dials failed
  * [/ip4/18.228.119.165/tcp/5101] dial tcp4 0.0.0.0:40915->18.228.119.165:5101: i/o timeout
Sep 27 16:14:27  bafyreiboiq535yp77ocrz5vvtogwxuepoz3bxpwomwty3g4tssxvndvhqe  0  t015231  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001159 FIL  579500  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWRy32w2LqFadNwTNuw2JK5JaMBp5hiGosn4Xoq6AKQEF7: all dials failed
  * [/ip4/193.118.43.158/tcp/7090] failed to negotiate security protocol: EOF
Sep 27 16:14:28  bafyreiecg7emtaoqs5qaclh53n4skvxc4p3qvdk2zkdhkni3bwz4vk2rfi  185979  t015233  StorageDealSealing  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001156606 FIL  578303  
Sep 27 16:14:41  bafyreids5cnn27cpo7antglk3h7idbodhx7anfsgjnfvaslvxnlz36zjma  0       t015643  StorageDealError    N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001156372 FIL  578186  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWMvHXZa99JJ4tLPB1HeVbAFKjvfufwFqaNLhdm5Zc6BF2: all dials failed
  * [/ip4/47.57.188.137/tcp/12317] dial tcp4 0.0.0.0:40915->47.57.188.137:12317: i/o timeout
Sep 27 16:14:43  bafyreievsvw7nt3yttioy4t7fd4k7l62jzjuixuo6u7evisx5hon2cc4am  0  t015733  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001156002 FIL  578001  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWHVNHfdbeVXsqMJ2K4ZvAn3vToWdY3pASPUZS4NaMLtYQ: all dials failed
